name,rating,pricing,review_count,street address,Is Closed,Contact#
La Luna,3.8,2.0,66,306 King Street W,False,+19055770233
Bardō Locke Street,4.3,2.0,292,258 Locke Street S,False,+19055222999
Pho Nhung,4.4,,18,85 Queen St N,False,+19055258008
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Ark and Anchor,4.3,2.0,14,300 King Street W,False,+19057519345
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Coop,3.8,2.0,43,274-274 King Street W,False,+12897782667
Moodys,3.8,,14,107 George Street,False,+12893096449
Electric Diner,3.5,,20,96 George Street,False,+19055269512
Planted in Hamilton,4.5,2.0,37,211 Locke Street S,False,+12893896676
Amigos,4.4,,16,109 George Street,False,+19052671532
Papagayo Restaurant,4.0,2.0,10,246 King Street W,False,+19055250309
Smoke's Poutinerie,3.3,1.0,38,112 George Street,False,+12893898779
Buona Vita Pizza,4.4,1.0,12,82 Queen Street  N,False,+19055771000
The Burnt Tongue,4.4,2.0,41,182 Locke Street S,False,+12893891156
Mysweetooth Bakery Cafe,4.4,,5,301 Main Street W,False,+13658885686
The West Town Bar & Grill,3.3,2.0,48,214 Locke Street S,False,+19055701412
Tomah,5.0,,7,132 Queen Street S,False,+19055221919
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Famous Recipe,4.9,,9,158 King Street W,False,+12893899740
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Pho Nhung,4.4,,18,85 Queen St N,False,+19055258008
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Green Bar,4.5,1.0,17,236 James Street N,False,+12893962288
Synonym,4.7,,12,328 James Street N,False,+19055257974
Harbour Diner,3.8,2.0,60,486 James Street N,False,+19055230153
Pho Lac Vien,4.2,1.0,19,430 York Boulevard,False,+19055223525
Pho Hamilton,4.7,,6,115 Park Street N,False,+12893896668
Ola Bakery & Pastries,4.6,1.0,13,224-246 James Street N,False,
Buona Vita Pizza,4.4,1.0,12,82 Queen Street  N,False,+19055771000
Williams Fresh Cafe,2.7,2.0,39,47 Discovery Drive,False,+19055225886
Bonanza Bakery,4.5,1.0,13,100 Murray Street,False,+19055292227
Wild Orchid,2.8,2.0,17,286 James St N,False,+19055287171
Gate of India,3.1,2.0,27,201 James Street N,False,+19055285548
Bayfront Park,3.8,,5,200 Harbour Front Drive,False,+19055462489
Castelli Cucina,3.7,,10,337 James Street N,False,+12893893065
Loaded Pierogi,4.0,,4,275 James Street N,False,+19055228383
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Pho Nhung,4.4,,18,85 Queen St N,False,+19055258008
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Green Bar,4.5,1.0,17,236 James Street N,False,+12893962288
Synonym,4.7,,12,328 James Street N,False,+19055257974
Harbour Diner,3.8,2.0,60,486 James Street N,False,+19055230153
Pho Lac Vien,4.2,1.0,19,430 York Boulevard,False,+19055223525
Pho Hamilton,4.7,,6,115 Park Street N,False,+12893896668
Ola Bakery & Pastries,4.6,1.0,13,224-246 James Street N,False,
Buona Vita Pizza,4.4,1.0,12,82 Queen Street  N,False,+19055771000
Williams Fresh Cafe,2.7,2.0,39,47 Discovery Drive,False,+19055225886
Bonanza Bakery,4.5,1.0,13,100 Murray Street,False,+19055292227
Wild Orchid,2.8,2.0,17,286 James St N,False,+19055287171
Gate of India,3.1,2.0,27,201 James Street N,False,+19055285548
Bayfront Park,3.8,,5,200 Harbour Front Drive,False,+19055462489
Castelli Cucina,3.7,,10,337 James Street N,False,+12893893065
Loaded Pierogi,4.0,,4,275 James Street N,False,+19055228383
The French,4.2,3.0,100,37 King William Street,False,+19055283737
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
August 8,3.9,2.0,124,1 Wilson Street,False,+19055243838
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
The Burnt Tongue,4.2,1.0,89,10 Cannon St E,False,+19055361146
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Smalls Coffee,4.5,1.0,14,8 Cannon Street E,False,
Pho Dui Bo,3.6,1.0,29,15 Cannon Street E,False,+19055250100
Pho Hamilton,4.7,,6,115 Park Street N,False,+12893896668
Undefined,4.4,,8,35 King William Street,False,+19053938343
Chocolat On James,4.0,2.0,25,123 James Street N,False,+12893965097
Diplomat,4.1,3.0,23,43 King William Street,False,+19055234343
The French,4.2,3.0,100,37 King William Street,False,+19055283737
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
August 8,3.9,2.0,124,1 Wilson Street,False,+19055243838
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
The Burnt Tongue,4.2,1.0,89,10 Cannon St E,False,+19055361146
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Smalls Coffee,4.5,1.0,14,8 Cannon Street E,False,
Pho Dui Bo,3.6,1.0,29,15 Cannon Street E,False,+19055250100
Pho Hamilton,4.7,,6,115 Park Street N,False,+12893896668
Undefined,4.4,,8,35 King William Street,False,+19053938343
Chocolat On James,4.0,2.0,25,123 James Street N,False,+12893965097
Diplomat,4.1,3.0,23,43 King William Street,False,+19055234343
Bardō Locke Street,4.3,2.0,292,258 Locke Street S,False,+19055222999
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Durand Coffee,4.5,2.0,28,142 Charlton Avenue W,False,+19053939150
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
Planted in Hamilton,4.5,2.0,37,211 Locke Street S,False,+12893896676
The Burnt Tongue,4.4,2.0,41,182 Locke Street S,False,+12893891156
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
The West Town Bar & Grill,3.3,2.0,48,214 Locke Street S,False,+19055701412
Bon Temps,4.9,,7,61 Young Street,False,+19055237177
Kenzo,4.1,,24,21 King Street E,False,+19055776666
One Duke Tavern,3.6,2.0,24,1 Duke Street,False,+19055403853
Tomah,5.0,,7,132 Queen Street S,False,+19055221919
Famous Recipe,4.9,,9,158 King Street W,False,+12893899740
Amo Gelato Cafe,4.5,,12,171 Locke Street S,False,+12893965693
Democracy,3.8,2.0,39,202 Locke Street S,False,+12893892466
Relay Coffee Roasters,4.3,,10,27 King William Street,False,+19057693213
Amigos,4.4,,16,109 George Street,False,+19052671532
The Cat 'N' Fiddle,3.8,2.0,14,174 John Street S,False,+19055253855
Papagayo Restaurant,4.0,2.0,10,246 King Street W,False,+19055250309
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
